context,ita-IT
1067bdb6f5db78d55e8fe5f472f30406,"62 - Programmazione; consulenza informatica e attività connesse"
f9e95a9c827e489f14f1e0e67f22fa94,"62.0 - Programmazione; consulenza informatica e attività connesse"
49e21a77f0ed58b975a53df21b57a325,"62.01 - Attività di programmazione informatica"
652f36c7c32add48cbc8527347f780aa,"62.02 - Attività di consulenza informatica"
e25de6886ea1f8ab74befb49bccbf4c3,"62.03 - Gestione di strutture informatizzate"
5e9761e229d5cb9c743a9c0c292bc340,"62.09 - Altre attività dei servizi connessi alle tecnologie dell'informazione e dell'informatica"
e0f07f57b9d0f4f2add715175c45204a,"63 - Attività dei servizi d'informazione"
746e8d68e95e2fc51be8a823524faffa,"63.1 - Elaborazione dei dati; hosting e attività connesse; portali web"
3023c08030bab10141e807c38953d1bf,"63.11 - Elaborazione dei dati; hosting e attività connesse"
30340bd98d8614001743c924f344fdea,"63.12 - Portali web"
35dc8f58c8c3b800c85c853bed089199,"63.9 - Altre attività dei servizi d'informazione"
f66d47ef801dd55c1fb4558d291d349b,"63.91 - Attività delle agenzie di stampa"
08ee09e114bef202822187588453915e,"63.99 - Altre attività dei servizi d'informazione n.c.a."
88611a49d9fe88044204fc90b9112d2c,"64 - Prestazione di servizi finanziari (ad esclusione di assicurazioni e fondi pensione)"
524be261475c3fbc3e1262b1cfb0365a,"64.1 - Intermediazione monetaria"
a6ae6033419c986672b6f0bf1525028d,"64.11 - Attività delle banche centrali"
2c39af14875c2aa26bfbfbe56c007c2c,"64.19 - Altre intermediazioni monetarie"
4f2678837f8f39ba1c2b595ce46f05c9,"64.2 - Attività delle società di partecipazione (holding)"
68202ea9aa1033032b5474feb7c25d06,"64.20 - Attività delle società di partecipazione (holding)"
af63aa877ecb53eaf7045f3ea4e31884,"64.3 - Società fiduciarie; fondi e analoghi enti finanziari"
3548600e3ffe2940761b3bba1172b08d,"64.30 - Società fiduciarie; fondi e analoghi enti finanziari"
2a897140c47f2b90532df067983fe902,"64.9 - Altre prestazioni di servizi finanziari (ad esclusione di assicurazioni e fondi pensione)"
8e5f7e12fe96652c5ed177adf0469ca4,"64.91 - Leasing finanziario"
9bc13928a12c7247d4784816a52e0294,"64.92 - Altre attività creditizie"
b5d73d9cdb83ee39b900d2045c8d82ef,"64.99 - Altre prestazioni di servizi finanziari (ad esclusione di assicurazioni e fondi pensione) n.c.a."
f78347cb9c86c0ab5b22ba8bbe170950,"65 - Assicurazioni; riassicurazioni e fondi pensione; escluse le assicurazioni sociali obbligatorie"
7083e81f168f9070353a4aa8e06e8605,"65.1 - Assicurazioni"
3d9e66a25d01725b4a5daf3ad5283f5b,"65.11 - Assicurazioni sulla vita"
2df4dece162698e6f560b690feb50f81,"65.12 - Assicurazioni diverse da quelle sulla vita"
a8ff5de2e25c3a85c4485175a3a5f37c,"65.2 - Riassicurazioni"
bc6f97d1869ad2d7e54b81bd86c9bd5a,"65.20 - Riassicurazioni"
cb5815ae6987ec768d68e76338dae8b6,"65.3 - Fondi pensione"
298b79f130877a36af7279975e776af4,"65.30 - Fondi pensione"
be913eab6c92413e6c183ebb8d9a6a80,"66 - Attività ausiliarie dei servizi finanziari e delle attività assicurative"
248e9573d19b2f2b085f8da8436c58b0,"66.1 - Attività ausiliarie dei servizi finanziari; escluse le assicurazioni e i fondi pensione"
e8de234ae9b0b7c3aa23fd51f5836cc6,"66.11 - Amministrazione di mercati finanziari"
32f419112a944d2a5a63672cc7c6085c,"66.12 - Attività di negoziazione di contratti relativi a titoli e merci"
f8d3c270b4cb70a421c664824365a192,"66.19 - Altre attività ausiliarie dei servizi finanziari (escluse le assicurazioni e i fondi pensione)"
dc8a0d4651f4d5b3eecbae6c4cde05ba,"66.2 - Attività ausiliarie delle assicurazioni e dei fondi pensione"
7b8d12fc1daa7ff3b0b96194c91101b1,"66.21 - Valutazione dei rischi e dei danni"
4ed53fb6c588e5574c8f5b2253687b8d,"66.22 - Attività di agenti e intermediari delle assicurazioni"
951688c5e11b4f03b002361f0ac26746,"66.29 - Altre attività ausiliarie delle assicurazioni e dei fondi pensione"
b0501b2af0bbae20497b76c1f7786994,"66.3 - Attività di gestione di fondi"
ff2bcc93a339230edaf994162e1ce634,"66.30 - Attività di gestione di fondi"
7c0f20036864b3cb24081bdeffc382fe,"68 - Attività immobiliari"
11f40b30792e9efffffcae643ab9519b,"68.1 - Compravendita di beni immobili effettuata su beni propri"
420f8db1f0afe97ae821307b6773c31b,"68.10 - Compravendita di beni immobili effettuata su beni propri"
a835abb4ece25236536917f390c37578,"68.2 - Affitto e gestione di beni immobili propri o in locazione"
aa021a9d635433670d3a672c525c84fc,"68.20 - Affitto e gestione di beni immobili propri o in locazione"
83d2d6763b34555c33db558ae3b432b0,"68.3 - Attività immobiliari per conto terzi"
6e4ced4bb8ffc69cf51112de32030384,"68.31 - Agenzie di mediazione immobiliare"
3363413adb8883dca62423ea9c4aae18,"68.32 - Gestione di immobili per conto terzi"
fa17e841a1713bbe51f93b7340228f6f,"69 - Attività legali e contabilità"
19cc0073b399bcd65f4a10afe7fa19a3,"69.1 - Attività degli studi legali"
54a45d3d4e77baeee9231479ea7ddfad,"69.10 - Attività degli studi legali"
be50d1fb72a3d83f97f234aaae74b0a9,"69.2 - Contabilità; ; controllo e revisione contabile; consulenza in materia fiscale"
be08b578f903f9123c9318f31d7dd999,"69.20 - Contabilità; ; controllo e revisione contabile; consulenza in materia fiscale"
488ce1b10f17716301a9254340df5250,"70 - Attività di sedi centrali; consulenza gestionale"
853e17a9b9b532395b7c8b894fa9dab6,"70.1 - Attività di sedi centrali"
3d00d4d6b80b1bd06c78ba164d476eb0,"70.10 - Attività di sedi centrali"
937cdbe253b50e7a09d9cedf69c74e6b,"70.2 - Attività di consulenza gestionale"
2af786da65c9729a19362427b017de12,"70.21 - Pubbliche relazioni e comunicazione"
acde209104deef3a8bc84846ced77076,"70.22 - Altre attività di consulenza amministrativo-gestionale"
648e71a7805d792a0648b50773196b33,"71 - Attività degli studi di architettura e d'ingegneria; collaudi e analisi tecniche"
3bea914e05ff6cff910e4a1fff06e1e5,"71.1 - Attività degli studi di architettura; ingegneria e altri studi tecnici"
541fc0e3e5634c7641e49f583bbaedf2,"71.11 - Attività degli studi di architettura"
75c920fd0855c1c712f2304abf1b859d,"71.12 - Attività degli studi d'ingegneria e altri studi tecnici"
d975bfba93050307b65a857e0a0f941c,"71.2 - Collaudi e analisi tecniche"
361bd670407c374ccfba401600f2a6ed,"71.20 - Collaudi e analisi tecniche"
aec4d983a85d96cb5ef1d3cb3cfd3cbc,"72 - Ricerca scientifica e sviluppo"
e706bc78ceca39bf717bc9cea54425c8,"72.1 - Ricerca e sviluppo sperimentale nel campo delle scienze naturali e dell'ingegneria"
e67592013c2aed1aa101bd0719365766,"72.11 - Ricerca e sviluppo sperimentale nel settore della biotecnologia"
68d3412a84bddef462b6f14500e9db26,"72.19 - Altre ricerche e sviluppi sperimentali nel campo delle scienze naturali e dell'ingegneria"
0cef57e530568dec4fe2116fb1058ddd,"72.2 - Ricerca e sviluppo sperimentale nel campo delle scienze sociali e umanistiche"
e7579b2eab1e1163df2b865fe6d91a32,"72.20 - Ricerca e sviluppo sperimentale nel campo delle scienze sociali e umanistiche"
06f88f3789b5274a4aef213e4af2c228,"73 - Pubblicità e ricerche di mercato"
07fb3514bda5364aefca5882bf7179d2,"73.1 - Pubblicità"
ef0a0121e41679374bbdd5504a33095f,"73.11 - Agenzie pubblicitarie"
0502a5aeb707f2c0a74365e23bdfa8c2,"73.12 - Attività delle concessionarie pubblicitarie"
36bb55d372120551f3e1843c60c6041b,"73.2 - Ricerche di mercato e sondaggi di opinione"
5e429d285e2dc8c1d0e2a4450959f888,"73.20 - Ricerche di mercato e sondaggi di opinione"
0cfa19ee72caef210c1d2eefd90c08b6,"74 - Altre attività professionali; scientifiche e tecniche"
c4cba1e671a3a7392715865bb873edff,"74.1 - Attività di design specializzate"
d3c5b75888ca929f52fe0af081d99c56,"74.10 - Attività di design specializzate"
543b8ad146e585f822cf43cb0748be5f,"74.2 - Attività fotografiche"
9610150179a508f2cf88c04f55f357ed,"74.20 - Attività fotografiche"
24d3125f7cccd9d53e3012f7a5bb1bed,"74.3 - Traduzione e interpretariato"
be1b910dfd65d268e92978eac383563c,"74.30 - Traduzione e interpretariato"
2c53ce30fc629d12ed63eb99e91b8f2b,"74.9 - Altre attività professionali; scientifiche e tecniche n.c.a."
2eb585ee2bbe8a932d622424818798dc,"74.90 - Altre attività professionali; scientifiche e tecniche n.c.a."
d51445f72d87eb9243924987c3361f14,"75 - Servizi veterinari"
f1a6eee1fd9c018415c8a4eb549243c0,"75.0 - Servizi veterinari"
57d8676ad4377186067a1b3e73f1b0e9,"75.00 - Servizi veterinari"
65b3f48e678a0b3b4659acd8f05729c1,"77 - Attività di noleggio e leasing"
f4e67e58b7e1f75fd12b2b0709a64cf6,"77.1 - Noleggio e leasing di autoveicoli"
8c720484b1f68c902f3ef2bebb6e9bcb,"77.11 - Noleggio e leasing di automobili e autoveicoli leggeri"
e74b4379d23d0a551241bc983bd1a9e3,"77.12 - Noleggio e leasing di autocarri"
a82b294021d98383408f1e01b19951d0,"77.2 - Noleggio e leasing di beni per uso personale e per la casa"
6d4643f2db1ef4c86bfc501517a175c2,"77.21 - Noleggio e leasing di articoli sportivi e per il tempo libero"
308bc87c98dccae84752e4570fc3c2c1,"77.22 - Noleggio di videocassette e dischi"
6001ba222afba612f5f039dc686b7026,"77.29 - Noleggio e leasing di altri beni per uso personale e per la casa"
cccb5c78917633837d7e080e2f72b537,"77.3 - Noleggio e leasing di altre macchine; attrezzature e beni materiali"
ec9ee3f4274588ae6994774d65b9f1ee,"77.31 - Noleggio e leasing di macchine e attrezzature agricole"
6ac85ca770f9d51b2b5a695bfbd16f54,"77.32 - Noleggio e leasing di macchine e attrezzature per lavori edili e di genio civile"
022b11a7057627211f7e50412e866953,"77.33 - Noleggio e leasing di macchine e attrezzature per ufficio (inclusi i computer)"
f3f34452c12ef8876d4e16035f5f2f11,"77.34 - Noleggio e leasing di mezzi di trasporto marittimi e fluviali"
f6e53d33ad53e0f2ec01c29e4422b7a0,"77.35 - Noleggio e leasing di mezzi di trasporto aerei"
3c3b52881cf5d51aa5206c260395526d,"77.39 - Noleggio e leasing di altre macchine; attrezzature e beni materiali n.c.a."
761abe82837fba4aa96dbc44afbc5193,"77.4 - Leasing di prodotti di proprietà intellettuale e simili; ad eccezione delle opere soggette a diritto d'autore"
6e26622de8954acf017827f231c6ce74,"77.40 - Leasing di prodotti di proprietà intellettuale e simili; ad eccezione delle opere soggette a diritto d'autore"
0279e0fb9609cc3c0a2774501c9b74bf,"78 - Attività di ricerca; selezione; fornitura di personale"
d538782d8ed5dffde19ef9628f371f4b,"78.1 - Attività di agenzie di collocamento"
9c5ad51e2aa2155d90b47f261dd3c0a4,"78.10 - Attività di agenzie di collocamento"
24ce8f18a345f904282e0356f8e5b28d,"78.2 - Attività di agenzie di lavoro interinale"
4756e7f1b0f55aaeb919bfc17aea98d9,"78.20 - Attività di agenzie di lavoro interinale"
91b0c3918ca68407d2f6ed283d3e76dd,"78.3 - Altre attività di fornitura di risorse umane"
49fa354c6cbc0ed5f06a24948c22b6c3,"78.30 - Altre attività di fornitura di risorse umane"
17525744b3f14c47e05d77961d8d9649,"79 - Attività dei servizi delle agenzie di viaggio; dei tour operator e servizi di prenotazione e attività correlate"
1a6b767e140bb795802c6b1f561a1048,"79.1 - Attività delle agenzie di viaggio e dei tour operator"
be037245b07a6ca0c1c19daa2673a2c4,"79.11 - Attività delle agenzie di viaggio"
49754e725e3b6a493c2411255fe9b59c,"79.12 - Attività dei tour operator"
acf591f266f8795fafb6577de318e385,"79.9 - Altri servizi di prenotazione e attività connesse"
55b681553ffeda73ba51e49849f70d69,"79.90 - Altri servizi di prenotazione e attività connesse"
ff67667a42d33592e03a904abbef665c,"80 - Servizi di investigazione e vigilanza"
585140f499050a6ee3bc94917600fbf1,"80.1 - Servizi di vigilanza privata"
bb1cf5793035cbf5c337af519d7806a1,"80.10 - Servizi di vigilanza privata"
206ce870b3955e16adb2882ee00fa3f3,"80.2 - Attività dei servizi connessi ai sistemi di vigilanza"
f0e22c561300927e18e413f710649dfa,"80.20 - Attività dei servizi connessi ai sistemi di vigilanza"
d64c1b11a29b98e255274375af5b71ed,"80.3 - Servizi investigativi"
6b6d4d0da4b1427bd68c2ab5295b1194,"80.30 - Servizi investigativi"
2814109836c8419278d2dffe75e9c765,"81 - Attività di servizi per edifici e per paesaggio"
12563262f8d05a13c5f3103d53e767e7,"81.1 - Servizi di assistenza integrata agli edifici"
95da137657e4442255078cee07e9ab70,"81.10 - Servizi di assistenza integrata agli edifici"
7b50494e02c0cd27348d217b1331321f,"81.2 - Attività di pulizia"
e318a5a97864b5f6c99da2b6221ce660,"81.21 - Attività di pulizia generale di edifici"
3681e2f201f738dc19c749eda12c9de4,"81.22 - Altre attività di pulizia industriale e di edifici"
7b26d4ca126fce1556ce60075c372e91,"81.29 - Altre attività di pulizia"
06bcd2455676d9a7a7b40138113361a9,"81.3 - Attività di sistemazione del paesaggio"
8d5151fb1eddc5a3939486592f5393de,"81.30 - Attività di sistemazione del paesaggio"
a9fd4e0c705c6412e7b7cb778d61256b,"82 - Attività amministrative e di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese"
99516100aa69a383162a4266ee000e0a,"82.1 - Attività amministrative e di supporto per le funzioni d'ufficio"
72b148976296434143a9a46addfd40eb,"82.11 - Servizi amministrativi integrati"
a3d35ad554b97f3e4e1f8d9d42a7fa60,"82.19 - Servizi di fotocopiatura; preparazione di documenti e altre attività di supporto specializzate per le funzioni d'ufficio"
21243010c9ad4f7394bcf962bdbbe861,"82.2 - Attività dei call center"
17db1a9d4b4040aece0a9d75ac4a9fe3,"82.20 - Attività dei call center"
23e8f5d85df6f587fafc4dbb379ed0cd,"82.3 - Organizzazione di convegni e fiere"
79207cf9889736529dfa733a0d8d39d1,"82.30 - Organizzazione di convegni e fiere"
0269a917051c3b195a26c4c3e8a148cb,"82.9 - Servizi di supporto alle imprese n.c.a."
905e8b612ce83ebae441d7613b697cbc,"82.91 - Attività di agenzie di recupero crediti"
cbb7d6d05bdd9c7416a917dd3753aa8a,"82.92 - Attività di imballaggio"
14295b191765206685a548e05630ad18,"82.99 - Altri servizi di supporto alle imprese n.c.a."
a250e1cb391ae73d303e2b3db1bd1f55,"84 - Amministrazione pubblica e difesa; assicurazione sociale obbligatoria"
1af5bcbd098c68d9165d38bb3065fba9,"84.1 - Amministrazione pubblica: amministrazione generale; economica e sociale"
39284148f9e6f22a0a4bb0cb6cd0bbcf,"84.11 - Attività generali di amministrazione pubblica"
c505fdfba40be58c6155d6656781bfe2,"84.12 - Regolamentazione delle attività relative alla fornitura di servizi di assistenza sanitaria; dell'istruzione; di servizi culturali e di altri servizi sociali; esclusa l'assicurazione sociale obbligatoria"
938d8f567e23caa93836e2be74f7100f,"84.13 - Regolamentazione delle attività che contribuiscono a una più efficiente gestione delle attività economiche"
a2df7cf5e49ebc497eadba530a3130c0,"84.2 - Servizi collettivi delle amministrazioni pubbliche"
067d139f286a66ee7a3597c722727d39,"84.21 - Affari esteri"
9f9fecd3b9e458a537552a79b8fa2187,"84.22 - Difesa nazionale"
b8e69fe89a9326c840f4151faceeffe7,"84.23 - Giustizia e attività giudiziarie"
83f4a9a2254a8a507f18895c346eeb99,"84.24 - Ordine pubblico e sicurezza nazionale"
519458d7b89ee1b13b363fe81dc80156,"84.25 - Attività dei vigili del fuoco"
c64589792b7391d1c967232bb1582e75,"84.3 - Assicurazione sociale obbligatoria"
9544d1c37619388f24d92672d2d9fb82,"84.30 - Assicurazione sociale obbligatoria"
bb87859db049ec22a4e2ea6667a88a41,"85 - Istruzione"
42ba2015b3696b115ebbf578b3551043,"85.1 - Istruzione prescolastica"
3ed5a9d3b53e85c81b74147a329893b8,"85.10 - Istruzione prescolastica"
eb0bf51b0b1ac90cbb4e8faac7737194,"85.2 - Istruzione primaria"
48deb64b6f6807b9c18736186299ac77,"85.20 - Istruzione primaria"
41bbef9bba446ca972e3da660736bdae,"85.3 - Istruzione secondaria"
4a3d31be9f75d7bbf101d8abb711e38e,"85.31 - Istruzione secondaria di formazione generale"
a97ed52ea43e145fe516b297cd2437b9,"85.32 - Istruzione secondaria tecnica e professionale"
66d99f52550bbc6c2f28f44d574cf8d5,"85.4 - Istruzione universitaria e post-universitaria"
767cfd6a1a6522a6b429b142bb5971ef,"85.41 - Istruzione superiore non universitaria"
da2b07ca32f6fee5ba528fe87ea75aab,"85.42 - Istruzione universitaria"
14914904df4b9225ddfd5369d6ba562e,"85.5 - Altri servizi di istruzione"
10f314682315078827d38a52d16aba51,"85.51 - Corsi sportivi e ricreativi"
705ceaa760aa0ca757b1e37e14dc1a5e,"85.52 - Formazione culturale"
1f544ae8fb0660ea23166c99acb04e95,"85.53 - Attività di scuole guida"
2a47ba45f0dc3aac99c8b759a5183886,"85.59 - Altri servizi di istruzione n.c.a."
47319d013aba44141aca51fd34798007,"85.6 - Servizi di supporto all'istruzione"
b36f692439ea35ed59da5fe29a8740b8,"85.60 - Servizi di supporto all'istruzione"
a8ee93619c077fa80359770a7d18d2f8,"86 - Attività dei servizi sanitari"
8a221826cfabca79e262789a1baa70ab,"86.1 - Servizi ospedalieri"
c269c73ec7065e22210d462d902c7340,"86.10 - Servizi ospedalieri"
46293710f45341f331ec1862a23c4976,"86.2 - Servizi degli studi medici ed odontoiatrici"
9275d6e88ba61cd9959f22e4d23988ce,"86.21 - Servizi degli ambulatori di medicina generale"
79054e7b49fb204f3f96b3ba9dbf5f1f,"86.22 - Servizi degli studi medici specialistici"
da240af4c530c23d13892ed0b7e4beed,"86.23 - Servizi degli studi odontoiatrici"
2f1498854ee4d176aa5a7b00dbf603e3,"86.9 - Altri servizi di assistenza sanitaria"
6da66d96c16af4671facfe7dc85b5f2e,"86.90 - Altri servizi di assistenza sanitaria"
4a8710c798489167aebf2657f4619a24,"87 - Servizi di assistenza residenziale"
609dbb25b700daa4b99ab9f7c3409831,"87.1 - Attività di assistenza infermieristica residenziale"
f42c9f5168c28b7096e1ad4dd5e23542,"87.10 - Attività di assistenza infermieristica residenziale"
0a8a650f87b7b9e8281f26a9f391c5c1,"87.2 - Servizi di assistenza residenziale per ritardi mentali; disturbi mentali e abuso di sostanze stupefacenti"
1d20601f53d57756e03dc7fc377e16e7,"87.20 - Servizi di assistenza residenziale per ritardi mentali; disturbi mentali e abuso di sostanze stupefacenti"
48c96d25ad03b515826aac6e559aabdd,"87.3 - Servizi di assistenza residenziale per anziani e disabili"
1eec123b0dd0cdba2256d28bd78448ca,"87.30 - Servizi di assistenza residenziale per anziani e disabili"
2742a42699997a4aa0fa3b555f0d8c6d,"87.9 - Altre attività di assistenza residenziale"
15157d7290e8ee7a41785ce4c9a9d41e,"87.90 - Altre attività di assistenza residenziale"
7bdc1c56cb65c43f9c5ec2c4964a98a8,"88 - Assistenza sociale non residenziale"
0cfdc13fccdfdd2d48a8aa174de117ac,"88.1 - Assistenza sociale non residenziale per anziani e disabili"
56e5e7676d0f915730aaacffd6a3520c,"88.10 - Assistenza sociale non residenziale per anziani e disabili"
35fcc8628c2072cc64b8e83daf3976fa,"88.9 - Altre attività di assistenza sociale non residenziale"
7b6da19ee89cc205c2bb8411c3ebd4f6,"88.91 - Assistenza per bambini in età prescolare"
452600a71bdcc5776105884577f820fb,"88.99 - Altre attività di assistenza sociale non residenziale n.c.a."
f9864750d6f024932ad9f3e90d66b36a,"90 - Attività creative; artistiche e d'intrattenimento"
d13b8f11711485e6aa7efe4ea62608fa,"90.0 - Attività creative; artistiche e d'intrattenimento"
2d379e65f06f15b64885e667def8f010,"90.01 - Rappresentazioni artistiche"
d2347c4b664a49e4da0c1abbbaca9690,"90.02 - Attività di supporto alle rappresentazioni artistiche"
3a51db5179ff610247928265e30f1047,"90.03 - Creazioni artistiche"
8e95f3460fde31dadcb73fae57db7461,"90.04 - Gestione di strutture artistiche"
